rf,html_text,description
ari,"[12, 11, 14, 11, 11, 8, 6, nan, 11, 3, 10, 11, 14, 14, 8, 14, nan, 14, 13, 14, nan, 14, 14, 14, nan, 5, nan, 11, nan, nan, 14, 14, 14, 12, 10, 13, nan, 14, 11, 8, nan, nan, 14, nan, 10, 9, nan, nan, nan, 12, nan, nan, nan, 12, 7, 8, 10, 4, nan, nan, nan, nan, nan, nan, nan, nan, 14, nan, 10, 8, 9, 9, nan, 7, 7, 10, nan, nan, 9, 6, 11, 12, 14, 10, 11, nan, 13, 9, 10, 11, nan, 6, 9, nan, nan, 10, 12, 10, 7, 12, 13, nan, 12, nan, nan, nan, nan, 11, nan, 9, 10, 9, 11, 8, 6, nan, 14, nan, 12, 7, 11, 8, nan, nan, 3, 10, nan, nan, 10, nan, 8, 7, nan, 7, 10, nan, nan, 11, 13, 13, 10, 10, 9, 9, 11, nan, nan, 13, 12, 5, 9, nan, 13, 7, 10, nan, 11, 12, 11, 6, nan, nan, nan, 14, 11, 10, 10, 14, 13, nan, 12, 11, 14, 7, nan, nan, nan]","[14, 14, 5, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 5, 14, 7, 14, 14, 14, 14, 10, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 8, 14, 14, 13, 11, 14, 14, 14, 14, 13, 13, 14, 13, 14, 14, 7, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 11, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 10, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 5, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 13]"
dale_chall,"[13, 13, 14, 13, 13, 11, 7, nan, 13, 9, 11, 14, 13, 14, 9, 14, nan, 14, 13, 14, nan, 14, 14, 14, nan, 14, nan, 13, nan, nan, 13, 11, 13, 11, 11, 11, nan, 14, 11, 11, nan, nan, 11, nan, 13, 9, nan, nan, nan, 14, nan, nan, nan, 13, 9, 9, 13, 11, nan, nan, nan, nan, nan, nan, nan, nan, 14, nan, 14, 11, 14, 11, nan, 9, 9, 13, nan, nan, 13, 13, 14, 14, 14, 14, 14, nan, 14, 11, 13, 14, nan, 9, 11, nan, nan, 13, 13, 11, 13, 14, 13, nan, 14, nan, nan, nan, nan, 13, nan, 9, 11, 13, 13, 9, 11, nan, 7, nan, 13, 11, 13, 11, nan, nan, 9, 11, nan, nan, 13, nan, 11, 9, nan, 13, 13, nan, nan, 13, 13, 13, 14, 9, 13, 11, 13, nan, nan, 13, 13, 13, 11, nan, 13, 14, 14, nan, 11, 14, 14, 14, nan, nan, nan, 13, 13, 13, 13, 13, 14, nan, 13, 9, 14, 11, nan, nan, nan]","[11, 11, 5, 13, 7, 11, 9, 11, 11, 9, 14, 11, 13, 14, 11, 14, 14, 14, 13, 13, 13, 14, 14, 14, 14, 11, 14, 14, 13, 9, 14, 13, 13, 1, 7, 14, 14, 14, 9, 14, 11, 14, 11, 11, 14, 11, 11, 14, 14, 13, 13, 13, 7, 7, 11, 7, 13, 1, 7, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 11, 13, 14, 11, 11, 14, 13, 14, 9, 14, 14, 14, 13, 11, 14, 13, 9, 14, 14, 14, 14, 9, 7, 14, 14, 14, 14, 14, 11, 14, 13, 14, 14, 14, 14, 11, 14, 13, 13, 13, 13, 13, 14, 11, 13, 9, 14, 14, 14, 13, 14, 9, 9, 14, 9, 9, 14, 14, 13, 13, 13, 14, 11, 13, 13, 14, 13, 13, 14, 14, 11, 11, 13, 11, 11, 13, 11, 11, 9, 9, 13, 14, 14, 14, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 11, 11, 13, 14, 14, 14, 14, 13, 9, 9, 13, 14, 14]"
flesch,"[10, 10, 13, 10, 10, 8, 7, nan, 10, 6, 8, 10, 13, 13, 8, 10, nan, 14, 13, 13, nan, 13, 13, 13, nan, 7, nan, 8, nan, nan, 13, 10, 10, 10, 8, 13, nan, 13, 10, 8, nan, nan, 13, nan, 10, 8, nan, nan, nan, 8, nan, nan, nan, 10, 8, 7, 10, 7, nan, nan, nan, nan, nan, nan, nan, nan, 13, nan, 10, 8, 7, 8, nan, 7, 7, 10, nan, nan, 8, 7, 13, 13, 13, 10, 10, nan, 10, 8, 8, 10, nan, 7, 8, nan, nan, 10, 10, 10, 8, 13, 13, nan, 7, nan, nan, nan, nan, 10, nan, 8, 8, 8, 10, 7, 7, nan, 5, nan, 10, 8, 10, 8, nan, nan, 6, 8, nan, nan, 8, nan, 8, 7, nan, 8, 8, nan, nan, 10, 13, 13, 10, 8, 8, 8, 10, nan, nan, 13, 13, 7, 8, nan, 10, 8, 10, nan, 8, 13, 14, 6, nan, nan, nan, 10, 10, 10, 10, 13, 13, nan, 13, 8, 14, 10, nan, nan, nan]","[13, 13, 6, 13, 8, 14, 13, 13, 13, 6, 8, 10, 13, 14, 13, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 13, 10, 5, 13, 8, 14, 14, 13, 10, 7, 14, 14, 14, 13, 14, 10, 14, 13, 8, 14, 13, 10, 13, 13, 10, 13, 13, 8, 8, 13, 13, 13, 10, 8, 13, 13, 10, 13, 13, 8, 13, 14, 13, 14, 13, 10, 13, 14, 13, 13, 14, 13, 13, 13, 14, 14, 14, 13, 13, 14, 13, 8, 14, 13, 13, 14, 13, 13, 14, 13, 14, 14, 14, 13, 14, 14, 14, 14, 14, 8, 8, 14, 13, 14, 13, 13, 10, 13, 13, 13, 8, 14, 13, 10, 13, 13, 10, 8, 13, 6, 8, 13, 14, 14, 14, 13, 14, 10, 8, 14, 14, 13, 14, 13, 13, 10, 13, 14, 10, 10, 14, 10, 14, 13, 13, 13, 13, 14, 14, 14, 14, 13, 14, 10, 13, 13, 14, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 13]"
coleman_liau,"[10, 12, 9, 11, 10, 8, 8, nan, 11, 4, 10, 11, 14, 13, 9, 13, nan, 14, 13, 14, nan, 11, 14, 14, nan, 8, nan, 10, nan, nan, 14, 10, 9, 13, 9, 11, nan, 13, 12, 9, nan, nan, 10, nan, 12, 9, nan, nan, nan, 14, nan, nan, nan, 9, 7, 6, 10, 6, nan, nan, nan, nan, nan, nan, nan, nan, 14, nan, 8, 8, 12, 8, nan, 7, 7, 12, nan, nan, 9, 8, 12, 12, 12, 11, 11, nan, 10, 8, 10, 11, nan, 7, 9, nan, nan, 12, 12, 11, 9, 11, 10, nan, 11, nan, nan, nan, nan, 11, nan, 10, 9, 8, 9, 8, 7, nan, 14, nan, 9, 8, 10, 7, nan, nan, 4, 10, nan, nan, 9, nan, 8, 9, nan, 10, 10, nan, nan, 11, 12, 11, 11, 10, 9, 10, 11, nan, nan, 12, 12, 6, 9, nan, 11, 9, 10, nan, 10, 13, 14, 6, nan, nan, nan, 11, 12, 10, 10, 12, 14, nan, 12, 9, 14, 10, nan, nan, nan]","[11, 8, 7, 13, 6, 8, 10, 8, 10, 3, 11, 10, 9, 14, 10, 14, 14, 14, 13, 12, 10, 14, 14, 14, 10, 9, 11, 4, 8, 9, 10, 11, 13, 6, 8, 11, 14, 14, 10, 13, 8, 12, 13, 9, 14, 9, 7, 14, 10, 12, 10, 12, 6, 6, 6, 9, 11, 6, 7, 14, 14, 13, 14, 14, 10, 9, 13, 10, 10, 11, 7, 6, 12, 7, 6, 14, 9, 11, 10, 8, 14, 12, 10, 11, 14, 12, 8, 10, 11, 10, 14, 8, 14, 14, 13, 13, 11, 11, 8, 11, 10, 11, 14, 12, 12, 7, 14, 9, 10, 11, 10, 7, 7, 6, 6, 5, 11, 12, 9, 7, 8, 7, 5, 13, 3, 7, 7, 14, 12, 11, 10, 12, 7, 11, 14, 14, 11, 10, 11, 12, 10, 9, 12, 10, 6, 13, 12, 14, 10, 8, 14, 12, 14, 13, 10, 11, 9, 14, 8, 11, 14, 14, 14, 13, 12, 14, 11, 14, 14, 13, 14, 14, 13, 10, 14, 14, 11]"
flesch_kincaid,"[11, 10, 14, 10, 11, 8, 6, nan, 10, 4, 9, 10, 14, 13, 7, 14, nan, 14, 12, 13, nan, 14, 13, 14, nan, 5, nan, 9, nan, nan, 14, 13, 13, 10, 9, 12, nan, 13, 10, 8, nan, nan, 14, nan, 9, 8, nan, nan, nan, 6, nan, nan, nan, 10, 8, 8, 10, 5, nan, nan, nan, nan, nan, nan, nan, nan, 12, nan, 11, 8, 6, 8, nan, 7, 7, 9, nan, nan, 9, 6, 11, 11, 13, 9, 11, nan, 12, 8, 8, 10, nan, 7, 9, nan, nan, 9, 10, 10, 7, 12, 12, nan, 8, nan, nan, nan, nan, 9, nan, 8, 9, 8, 11, 7, 6, nan, 1, nan, 11, 7, 10, 8, nan, nan, 4, 9, nan, nan, 9, nan, 8, 6, nan, 7, 9, nan, nan, 10, 12, 12, 9, 8, 9, 8, 10, nan, nan, 11, 11, 6, 9, nan, 11, 8, 9, nan, 10, 10, 12, 5, nan, nan, nan, 12, 10, 9, 9, 14, 12, nan, 12, 9, 11, 8, nan, nan, nan]","[14, 14, 5, 13, 11, 14, 14, 14, 14, 4, 10, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 10, 5, 14, 6, 14, 14, 14, 14, 8, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 6, 14, 14, 11, 11, 14, 14, 14, 14, 11, 12, 12, 10, 14, 13, 5, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 11, 11, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 9, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 12, 14, 14, 14, 14, 14, 4, 10, 14, 14, 14, 14, 14, 14, 14, 10, 14, 14, 12, 14, 14, 14, 14, 14, 14, 13, 12, 14, 12, 14, 14, 14, 11, 14, 14, 14, 14, 14, 14, 14, 6, 14, 13, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12]"
gunning_fog,"[13, 12, 14, 12, 13, 9, 9, nan, 11, 8, 12, 12, 11, 13, 10, 14, nan, 13, 13, 14, nan, 14, 14, 13, nan, 14, nan, 12, nan, nan, 11, 13, 13, 13, 11, 13, nan, 13, 12, 9, nan, nan, 14, nan, 11, 10, nan, nan, nan, 8, nan, nan, nan, 12, 10, 10, 12, 6, nan, nan, nan, nan, nan, nan, nan, nan, 13, nan, 13, 10, 8, 11, nan, 10, 9, 10, nan, nan, 9, 8, 12, 12, 13, 10, 10, nan, 13, 10, 9, 11, nan, 9, 10, nan, nan, 11, 12, 11, 8, 13, 13, nan, 12, nan, nan, nan, nan, 11, nan, 10, 10, 9, 12, 9, 7, nan, 14, nan, 13, 9, 12, 10, nan, nan, 8, 12, nan, nan, 11, nan, 11, 9, nan, 8, 12, nan, nan, 12, 13, 13, 10, 12, 11, 10, 13, nan, nan, 13, 13, 9, 11, nan, 13, 9, 11, nan, 12, 12, 12, 8, nan, nan, nan, 13, 11, 11, 11, 13, 13, nan, 14, 11, 14, 10, nan, nan, nan]","[14, 14, 14, 13, 13, 14, 14, 14, 14, 8, 10, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 7, 14, 8, 14, 14, 14, 14, 10, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 13, 14, 9, 14, 13, 13, 12, 14, 14, 14, 14, 13, 9, 10, 12, 13, 10, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 13, 14, 12, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 9, 13, 10, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 13, 13, 14, 14, 14, 14, 14, 8, 12, 14, 10, 14, 14, 14, 14, 14, 10, 14, 14, 11, 14, 14, 14, 13, 14, 14, 13, 13, 14, 13, 14, 14, 14, 13, 13, 14, 14, 14, 14, 13, 14, 14, 13, 13, 10, 13, 13, 14, 9, 14, 14, 14, 14, 8, 13, 9, 14, 11, 14, 11]"
linsear_write,"[14, 11, 14, 12, 14, 10, 6, nan, 13, 6, 12, 12, 14, 14, 8, 14, nan, 12, 14, 14, nan, 14, 14, 14, nan, 5, nan, 12, nan, nan, 14, 14, 14, 12, 12, 14, nan, 14, 12, 9, nan, nan, 14, nan, 8, 10, nan, nan, nan, 4, nan, nan, nan, 14, 9, 11, 11, 5, nan, nan, nan, nan, nan, nan, nan, nan, 13, nan, 13, 11, 8, 11, nan, 9, 10, 8, nan, nan, 12, 6, 12, 13, 14, 9, 12, nan, 14, 11, 9, 11, nan, 8, 10, nan, nan, 8, 11, 11, 7, 14, 14, nan, 13, nan, nan, nan, nan, 12, nan, 10, 11, 10, 14, 10, 6, nan, 0, nan, 14, 8, 12, 11, nan, nan, 6, 12, nan, nan, 12, nan, 11, 7, nan, 6, 12, nan, nan, 12, 14, 14, 11, 11, 12, 9, 12, nan, nan, 13, 12, 8, 11, nan, 14, 7, 11, nan, 12, 11, 3, 7, nan, nan, nan, 14, 11, 12, 12, 14, 13, nan, 13, 12, 6, 7, nan, nan, nan]","[14, 14, 5, 14, 14, 14, 14, 14, 14, 5, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 8, 14, 5, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 3, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 13, 14, 14, 2, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 5, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 11, 14, 14, 14, 14, 14, 14, 14, 3, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
spache,"[7, 7, 9, 7, 7, 6, 5, nan, 7, 6, 7, 9, 8, 8, 6, 12, nan, 8, 7, 9, nan, 11, 10, 9, nan, 8, nan, 7, nan, nan, 8, 8, 8, 7, 7, 7, nan, 8, 6, 6, nan, nan, 8, nan, 6, 6, nan, nan, nan, 7, nan, nan, nan, 8, 6, 6, 7, 5, nan, nan, nan, nan, nan, nan, nan, nan, 11, nan, 7, 6, 10, 6, nan, 5, 6, 6, nan, nan, 6, 6, 7, 7, 8, 7, 7, nan, 8, 6, 7, 7, nan, 5, 7, nan, nan, 7, 7, 7, 6, 8, 7, nan, 10, nan, nan, nan, nan, 7, nan, 6, 6, 7, 7, 6, 6, nan, 4, nan, 7, 5, 7, 6, nan, nan, 6, 7, nan, nan, 7, nan, 6, 5, nan, 6, 7, nan, nan, 7, 7, 7, 7, 6, 6, 6, 7, nan, nan, 8, 7, 5, 7, nan, 7, 7, 7, nan, 7, 7, 6, 7, nan, nan, nan, 8, 7, 6, 7, 8, 7, nan, 7, 6, 9, 6, nan, nan, nan]","[8, 9, 5, 7, 6, 11, 9, 9, 9, 6, 8, 9, 11, 9, 9, 10, 11, 9, 10, 11, 10, 10, 10, 12, 10, 10, 9, 7, 10, 6, 11, 10, 8, 9, 7, 11, 11, 10, 11, 11, 9, 10, 10, 7, 12, 10, 9, 11, 10, 6, 10, 8, 7, 8, 11, 10, 11, 9, 8, 7, 8, 6, 7, 7, 5, 10, 9, 9, 11, 9, 9, 9, 11, 10, 9, 11, 11, 11, 6, 9, 12, 11, 10, 7, 10, 7, 8, 11, 11, 11, 11, 8, 9, 11, 10, 11, 12, 12, 12, 14, 10, 11, 11, 13, 8, 8, 10, 10, 11, 9, 9, 10, 10, 10, 10, 7, 12, 9, 8, 11, 10, 9, 8, 10, 6, 8, 10, 10, 11, 11, 10, 11, 9, 8, 10, 11, 8, 10, 10, 10, 8, 10, 10, 8, 6, 10, 7, 12, 10, 9, 9, 8, 8, 10, 11, 10, 9, 11, 7, 9, 8, 10, 10, 10, 11, 7, 11, 12, 10, 10, 8, 9, 7, 9, 8, 12, 8]"
smog,"[14, 13, nan, 13, 13, 11, nan, nan, 13, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12, nan, nan, nan, 14, 14, nan, 11, nan, nan, nan, 12, 11, nan, nan, nan, nan, nan, 10, nan, nan, nan, nan, nan, nan, nan, 13, 10, 8, nan, 8, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 10, 9, nan, nan, nan, nan, nan, 14, 14, 14, nan, 13, nan, nan, 11, 11, 12, nan, 10, 10, nan, nan, nan, nan, 12, nan, nan, 14, nan, nan, nan, nan, nan, nan, 12, nan, 11, 11, 10, 13, 9, 8, nan, nan, nan, 12, 10, 12, 11, nan, nan, nan, nan, nan, nan, nan, nan, 12, 10, nan, nan, 12, nan, nan, nan, 14, 14, 12, 12, nan, nan, 13, nan, nan, nan, nan, 10, 12, nan, 14, 10, 12, nan, 12, nan, nan, nan, nan, nan, nan, 14, 13, nan, 13, 14, 14, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
