Formula,\overline{x_1},\overline{x_2},s_1,s_2,t-statistic,p-value
Automated Readability Index,11.41,10.65,2.54,3.64,2.26,0.024
Dale-Chall Readability Score,12.64,13.58,2.02,1.05,-5.2,0.0
Flesch Reading Ease,11.25,10.59,2.28,3.06,2.29,0.022
Coleman-Liau Index,11.45,10.48,2.1,3.52,3.13,0.002
Flesch-Kincaid Grade Level,10.9,9.81,2.42,3.83,3.18,0.002
Gunning Fog Index,12.31,11.56,1.6,2.56,3.27,0.001
Linsear Write Formula,11.62,8.68,2.95,4.54,7.17,0.0
Spache Readability Formula,7.11,8.33,1.45,1.86,-6.78,0.0
